time, volume fraction, curvature(filtered), pos, neg 
0.0,0.03219392,0.00033395604,0.00033395604,0.0
1.0,0.032741725,0.00035929857,0.00035929857,0.0
2.0,0.03337869,0.00035827846,0.00035827843,0.0
3.0,0.034038473,0.00035785278,0.00035785278,0.0
4.0,0.034712397,0.00035989046,0.00035989046,0.0
5.0,0.035399422,0.00036067443,0.00036067443,0.0
6.0,0.036099516,0.00035898798,0.00035898798,0.0
7.0,0.036812782,0.00035895754,0.00035895754,0.0
8.0,0.037539314,0.0003611713,0.00036117126,0.0
9.0,0.038279243,0.00036132464,0.00036132464,0.0
10.0,0.039032668,0.0003596335,0.00035963353,0.0
11.0,0.039799705,0.00036041552,0.0003604155,0.0
12.0,0.04058046,0.00036252648,0.00036252648,0.0
13.0,0.04137504,0.00036168649,0.00036168649,0.0
14.0,0.04218356,0.00036041165,0.0003604117,0.0
15.0,0.043006107,0.00036237523,0.0003623752,0.0
16.0,0.0438428,0.0003635024,0.0003635024,0.0
17.0,0.044693734,0.00036173474,0.00036173474,0.0
18.0,0.04555901,0.0003620212,0.0003620212,0.0
19.0,0.04643874,0.00036432626,0.00036432626,0.0
20.0,0.047333006,0.00036365137,0.00036365137,0.0
21.0,0.048241913,0.00036232467,0.00036232464,0.0
22.0,0.049165558,0.0003644574,0.00036445743,-3.5177257e-11
23.0,0.05010403,0.00036531984,0.00036531984,0.0
24.0,0.051057428,0.0003634094,0.0003634094,-1.7908164e-12
25.0,0.052025847,0.0003644632,0.00036446372,-5.201055e-10
26.0,0.05300937,0.0003664608,0.00036646184,-1.0530933e-9
27.0,0.054008096,0.00036493447,0.0003649345,-6.483115e-12
28.0,0.055022117,0.00036469082,0.00036469137,-5.740132e-10
29.0,0.056051508,0.0003672252,0.00036722864,-3.4044643e-9
30.0,0.057096366,0.00036647983,0.00036648096,-1.134716e-9
31.0,0.058156773,0.0003652989,0.00036529943,-5.266374e-10
32.0,0.059232812,0.00036778717,0.00036779113,-3.949885e-9
33.0,0.060324576,0.00036788988,0.0003678986,-8.7205e-9
34.0,0.061432138,0.00036621027,0.00036621204,-1.757484e-9
